"task_id","rep","sample_size","covariate_scenario","n_per_site","total_n","site_covariates","pooled_common_covariates","observed_init_rate","min_site_init_rate","max_site_init_rate","observed_death_rate","fit_warning_count"
7,79,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.15,0.21,0.84,0
7,80,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.16,0.24,0.813333333333333,0
7,81,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.11,0.21,0.85,0
7,82,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.15,0.2,0.813333333333333,0
7,83,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.15,0.18,0.8,0
7,84,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.2,0.21,0.83,0
7,85,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.16,0.21,0.846666666666667,0
7,86,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.12,0.2,0.83,0
7,87,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.12,0.21,0.86,0
7,88,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.16,0.23,0.833333333333333,0
7,89,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.17,0.23,0.82,0
7,90,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.16,0.21,0.813333333333333,0
7,91,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.22,0.2,0.24,0.843333333333333,0
7,92,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.11,0.24,0.856666666666667,0
7,93,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.12,0.19,0.866666666666667,0
7,94,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.13,0.29,0.853333333333333,0
7,95,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.15,0.22,0.85,0
7,96,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.223333333333333,0.15,0.26,0.84,0
7,97,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.206666666666667,0.17,0.25,0.82,0
7,98,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.15,0.22,0.813333333333333,0
7,99,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.15,0.26,0.82,0
7,100,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.08,0.24,0.846666666666667,0
7,101,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.17,0.25,0.833333333333333,0
7,102,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.16,0.22,0.813333333333333,0
7,103,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.14,0.21,0.86,0
7,104,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.17,0.2,0.833333333333333,0
7,105,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.15,0.13,0.18,0.85,0
7,106,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.12,0.19,0.83,0
7,107,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.17,0.21,0.85,0
7,108,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.17,0.22,0.84,0
7,109,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.13,0.17,0.816666666666667,0
7,110,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.09,0.34,0.84,0
7,111,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.13,0.21,0.79,0
7,112,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.11,0.27,0.85,0
7,113,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.21,0.16,0.27,0.83,0
7,114,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.18,0.22,0.823333333333333,0
7,115,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.206666666666667,0.15,0.27,0.806666666666667,0
7,116,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.15,0.24,0.79,0
7,117,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.14,0.3,0.85,0
7,118,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.13,0.22,0.826666666666667,0
7,119,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.13,0.21,0.843333333333333,0
7,120,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.09,0.23,0.873333333333333,0
7,121,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.14,0.18,0.853333333333333,0
7,122,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.12,0.21,0.81,0
7,123,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.12,0.22,0.84,0
7,124,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.11,0.21,0.85,0
7,125,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.13,0.22,0.843333333333333,0
7,126,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.14,0.21,0.8,0
7,127,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.163333333333333,0.12,0.21,0.82,0
7,128,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.143333333333333,0.12,0.16,0.813333333333333,0
7,129,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.12,0.22,0.826666666666667,0
7,130,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.206666666666667,0.18,0.24,0.843333333333333,0
7,131,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.08,0.24,0.84,0
7,132,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.18,0.22,0.846666666666667,0
7,133,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.17,0.23,0.81,0
7,134,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.17,0.25,0.85,0
7,135,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.11,0.24,0.86,0
7,136,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.14,0.2,0.853333333333333,0
7,137,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.14,0.19,0.86,0
7,138,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.14,0.22,0.806666666666667,0
7,139,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.17,0.18,0.81,0
7,140,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.16,0.22,0.826666666666667,0
7,141,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.17,0.19,0.82,0
7,142,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.14,0.2,0.836666666666667,0
7,143,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.146666666666667,0.08,0.2,0.823333333333333,0
7,144,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.12,0.25,0.856666666666667,0
7,145,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.14,0.29,0.893333333333333,0
7,146,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.14,0.21,0.866666666666667,0
7,147,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.12,0.26,0.823333333333333,0
7,148,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.14,0.2,0.83,0
7,149,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.166666666666667,0.15,0.18,0.813333333333333,0
7,150,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.09,0.22,0.796666666666667,0
7,151,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.233333333333333,0.15,0.38,0.823333333333333,0
7,152,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.2,0.22,0.803333333333333,0
7,153,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.243333333333333,0.18,0.36,0.84,0
7,154,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.13,0.24,0.813333333333333,0
7,155,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.1,0.22,0.82,0
7,156,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.236666666666667,0.14,0.31,0.823333333333333,0
7,157,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.12,0.21,0.823333333333333,0
7,158,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.13,0.21,0.82,0
7,159,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.14,0.28,0.86,0
7,160,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.16,0.24,0.83,0
7,161,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.24,0.21,0.27,0.873333333333333,0
7,162,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.15,0.25,0.843333333333333,0
7,163,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.166666666666667,0.13,0.2,0.843333333333333,0
7,164,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.13,0.17,0.813333333333333,0
7,165,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.14,0.24,0.82,0
7,166,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.146666666666667,0.11,0.19,0.833333333333333,0
7,167,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.17,0.2,0.82,0
7,168,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.09,0.26,0.853333333333333,0
7,169,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.15,0.23,0.853333333333333,0
7,170,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.1,0.25,0.856666666666667,0
7,171,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.15,0.25,0.856666666666667,0
7,172,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.13,0.23,0.826666666666667,0
7,173,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.06,0.24,0.83,0
7,174,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.15,0.2,0.82,0
7,175,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.12,0.24,0.83,0
7,176,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.14,0.28,0.823333333333333,0
7,177,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.206666666666667,0.17,0.23,0.836666666666667,0
7,178,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.15,0.25,0.826666666666667,0
7,179,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.12,0.23,0.84,0
7,180,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.12,0.3,0.826666666666667,0
7,181,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.15,0.18,0.853333333333333,0
7,182,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.216666666666667,0.15,0.28,0.83,0
7,183,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.12,0.25,0.836666666666667,0
7,184,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.21,0.14,0.28,0.84,0
7,185,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.12,0.25,0.846666666666667,0
7,186,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.13,0.19,0.856666666666667,0
7,187,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.12,0.21,0.796666666666667,0
7,188,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.1,0.22,0.783333333333333,0
7,189,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.143333333333333,0.12,0.16,0.776666666666667,0
7,190,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.1,0.3,0.816666666666667,0
7,191,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.19,0.22,0.83,0
7,192,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.206666666666667,0.18,0.22,0.84,0
7,193,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.15,0.24,0.84,0
7,194,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.18,0.24,0.86,0
7,195,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.15,0.21,0.803333333333333,0
7,196,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.216666666666667,0.2,0.23,0.813333333333333,0
7,197,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.17,0.25,0.85,0
7,198,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.12,0.24,0.833333333333333,0
7,199,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.146666666666667,0.09,0.18,0.846666666666667,0
7,200,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.156666666666667,0.08,0.24,0.8,0
7,201,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.15,0.22,0.84,0
7,202,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.156666666666667,0.1,0.2,0.83,0
7,203,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.15,0.23,0.866666666666667,0
7,204,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.15,0.19,0.816666666666667,0
7,205,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.11,0.24,0.856666666666667,0
7,206,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.19,0.22,0.84,0
7,207,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.15,0.27,0.853333333333333,0
7,208,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.1,0.23,0.836666666666667,0
7,209,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.1,0.26,0.823333333333333,0
7,210,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.19,0.2,0.826666666666667,0
7,211,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.163333333333333,0.13,0.2,0.846666666666667,0
7,212,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.15,0.26,0.833333333333333,0
7,213,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.14,0.24,0.823333333333333,0
7,214,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.16,0.21,0.796666666666667,0
7,215,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.19,0.23,0.83,0
7,216,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.18,0.2,0.846666666666667,0
7,217,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.17,0.21,0.86,0
7,218,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.11,0.24,0.826666666666667,0
7,219,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.226666666666667,0.12,0.37,0.823333333333333,0
7,220,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.223333333333333,0.19,0.25,0.776666666666667,0
7,221,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.12,0.26,0.836666666666667,0
7,222,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.15,0.22,0.833333333333333,0
7,223,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.14,0.22,0.86,0
7,224,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.13,0.21,0.853333333333333,0
7,225,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.166666666666667,0.16,0.18,0.826666666666667,0
7,226,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.18,0.2,0.836666666666667,0
7,227,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.15,0.22,0.856666666666667,0
7,228,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.16,0.2,0.863333333333333,0
7,229,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.17,0.21,0.86,0
7,230,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.166666666666667,0.1,0.22,0.89,0
7,231,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.223333333333333,0.2,0.27,0.86,0
7,232,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.16,0.2,0.866666666666667,0
7,233,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.223333333333333,0.16,0.26,0.826666666666667,0
7,234,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.18,0.21,0.856666666666667,0
7,235,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.16,0.24,0.83,0
7,236,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.163333333333333,0.11,0.21,0.876666666666667,0
7,237,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.1,0.25,0.833333333333333,0
7,238,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.17,0.19,0.856666666666667,0
7,239,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.15,0.22,0.813333333333333,0
7,240,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.14,0.21,0.843333333333333,0
7,241,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.07,0.23,0.873333333333333,0
7,242,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.15,0.13,0.18,0.836666666666667,0
7,243,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.14,0.18,0.83,0
7,244,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.11,0.2,0.773333333333333,0
7,245,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.15,0.23,0.793333333333333,0
7,246,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.13,0.26,0.843333333333333,0
7,247,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.15,0.22,0.883333333333333,0
7,248,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.19,0.25,0.803333333333333,0
7,249,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.13,0.21,0.85,0
7,250,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.13,0.24,0.85,0
7,251,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.16,0.21,0.83,0
7,252,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.11,0.24,0.846666666666667,0
7,253,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.203333333333333,0.14,0.26,0.84,0
7,254,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.15,0.21,0.796666666666667,0
7,255,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.1,0.28,0.796666666666667,0
7,256,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.17,0.19,0.806666666666667,0
7,257,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.09,0.2,0.856666666666667,0
7,258,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.17,0.25,0.816666666666667,0
7,259,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.11,0.26,0.853333333333333,0
7,260,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.233333333333333,0.22,0.25,0.826666666666667,0
7,261,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.216666666666667,0.13,0.26,0.783333333333333,0
7,262,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.14,0.22,0.8,0
7,263,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.09,0.24,0.823333333333333,0
7,264,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.15,0.11,0.19,0.813333333333333,0
7,265,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.196666666666667,0.16,0.24,0.833333333333333,0
7,266,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.15,0.21,0.856666666666667,0
7,267,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.17,0.24,0.836666666666667,0
7,268,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.07,0.23,0.84,0
7,269,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.146666666666667,0.1,0.21,0.863333333333333,0
7,270,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.17,0.24,0.813333333333333,0
7,271,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.16,0.18,0.83,0
7,272,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.21,0.16,0.24,0.813333333333333,0
7,273,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.14,0.23,0.793333333333333,0
7,274,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.2,0.15,0.23,0.816666666666667,0
7,275,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.13,0.25,0.833333333333333,0
7,276,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.193333333333333,0.18,0.22,0.78,0
7,277,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.17,0.2,0.81,0
7,278,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.15,0.13,0.17,0.806666666666667,0
7,279,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.11,0.25,0.856666666666667,0
7,280,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.14,0.24,0.843333333333333,0
7,281,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.13,0.22,0.86,0
7,282,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.13,0.22,0.843333333333333,0
7,283,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.156666666666667,0.14,0.18,0.85,0
7,284,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.183333333333333,0.17,0.2,0.826666666666667,0
7,285,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.166666666666667,0.15,0.18,0.843333333333333,0
7,286,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.15,0.09,0.19,0.813333333333333,0
7,287,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.16,0.24,0.813333333333333,0
7,288,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.12,0.24,0.836666666666667,0
7,289,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.15,0.22,0.826666666666667,0
7,290,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.13,0.19,0.846666666666667,0
7,291,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.173333333333333,0.14,0.23,0.83,0
7,292,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.22,0.2,0.23,0.8,0
7,293,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.213333333333333,0.14,0.27,0.836666666666667,0
7,294,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.17,0.13,0.2,0.833333333333333,0
7,295,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.19,0.16,0.22,0.87,0
7,296,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.153333333333333,0.14,0.18,0.826666666666667,0
7,297,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.186666666666667,0.16,0.23,0.826666666666667,0
7,298,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.16,0.13,0.21,0.806666666666667,0
7,299,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.18,0.14,0.23,0.823333333333333,0
7,300,"small","different_insufficient",100,300,"x1 | x2 | x1+x2","intercept_only",0.176666666666667,0.14,0.21,0.796666666666667,0
8,1,"medium","different_insufficient",500,1500,"x1 | x2 | x1+x2","intercept_only",0.187333333333333,0.15,0.242,0.844,0
